Processes,,,Array Size,,,Execution Time(s),,,Speedup,,,Efficiency (%)
1,,,10000000,,,0.696363,,,2.1718,,,217.18
2,,,10000000,,,0.337406,,,4.4824,,,224.12
4,,,10000000,,,0.209390,,,7.2228,,,180.57
8,,,10000000,,,0.198653,,,7.6132,,,95.17
