Block Size,,,Array Size,,,Execution Time (s),,,Speedup
64,,,1000000,,,0.292133,,,0.25
128,,,1000000,,,0.172404,,,0.42
256,,,1000000,,,0.086914,,,0.84
512,,,1000000,,,0.04693,,,1.55
