Threads,,,Execution Time (s),,,Speedup,,,Efficiency (%)
1,,,0.693676,,,2.18,,,218.46
2,,,0.625962,,,2.41,,,120.61
4,,,0.363606,,,4.15,,,103.73
8,,,0.202783,,,7.46,,,93.25
16,,,0.137115,,,11.03,,,68.96
